E,y
0.0,0.00727363307524226
0.010033444816053512,0.14680872225556726
0.020066889632107024,-0.018415646112373087
0.030100334448160536,-0.009382350770047796
0.04013377926421405,0.22779126277074388
0.05016722408026756,0.1697297895494405
0.06020066889632107,0.02701660876096648
0.07023411371237459,0.03543721475041714
0.0802675585284281,-0.07211661261699095
0.0903010033444816,-0.10755149778132898
0.10033444816053512,-0.08773725291186424
0.11036789297658864,-0.0439442615871906
0.12040133779264214,0.023566136953161426
0.13043478260869565,-0.012629379452358192
0.14046822742474918,-0.09196455223515147
0.1505016722408027,0.0691906131383812
0.1605351170568562,0.1735679727148494
0.1705685618729097,-0.030411980132683876
0.1806020066889632,0.09200874998539846
0.19063545150501673,0.0675708578699815
0.20066889632107024,0.168819367030477
0.21070234113712374,-0.025697965576777677
0.22073578595317728,0.0723507957706802
0.23076923076923078,0.12354244151364208
0.2408026755852843,-0.021944355918904434
0.2508361204013378,0.07809081743496704
0.2608695652173913,0.07303777383280477
0.2709030100334448,0.15503991332361874
0.28093645484949836,0.20493359534624048
0.29096989966555187,0.014180884568400238
0.3010033444816054,0.0009625471640899034
0.3110367892976589,-0.035036137139058385
0.3210702341137124,0.085683371583908
0.3311036789297659,-0.08168894116275899
0.3411371237458194,0.08682173924857378
0.3511705685618729,0.07851322491763546
0.3612040133779264,0.09827206604851728
0.37123745819397996,0.09238402117514478
0.38127090301003347,-0.07127334866248096
0.391304347826087,-0.20229065509587998
0.4013377926421405,-0.005915967644740311
0.411371237458194,-0.03286200465322655
0.4214046822742475,-0.03847916151529231
0.431438127090301,-0.08522343929197233
0.44147157190635455,0.051201245143130326
0.45150501672240806,0.11438377780352593
0.46153846153846156,-0.025528906836853143
0.47157190635451507,-0.11608435346145002
0.4816053511705686,-0.17660554618052654
0.4916387959866221,-0.1556570023683401
0.5016722408026756,0.03843586446232853
0.5117056856187291,0.04759775642884713
0.5217391304347826,-0.029155872416101975
0.5317725752508361,-0.060620707843534447
0.5418060200668896,0.1915401489750974
0.5518394648829431,-0.01833963946506084
0.5618729096989967,-0.04052896013867519
0.5719063545150502,0.09664053632571286
0.5819397993311037,-0.07520540581625268
0.5919732441471572,-0.06287213880182996
0.6020066889632107,0.10701009449274097
0.6120401337792643,0.12697868138164037
0.6220735785953178,-0.024235263718142906
0.6321070234113713,-0.1134463987029084
0.6421404682274248,-0.17472652386269566
0.6521739130434783,0.07822925743841684
0.6622073578595318,0.1276302857191152
0.6722408026755853,0.038079981444638394
0.6822742474916388,-0.08596816739268012
0.6923076923076923,0.10740435525436691
0.7023411371237458,-0.08734927754160014
0.7123745819397993,-0.06769987010312335
0.7224080267558528,-0.0943591114563137
0.7324414715719064,0.02294519789139204
0.7424749163879599,0.12199771572199669
0.7525083612040134,0.1874692728219892
0.7625418060200669,0.07762733737177363
0.7725752508361204,-0.13417129077796175
0.782608695652174,0.046158533052844335
0.7926421404682275,-0.06712942940161076
0.802675585284281,-0.00323902227752253
0.8127090301003345,-0.0010663561129598102
0.822742474916388,-0.07569220588256252
